well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
ac6f01d5,32.69000000000051,4912,19.89666409428012,9.93557640966991,1.6438807746406447,9.664241788364988,10.726979944660323,9.679882556654738,1.6497106077806756,10.685650106262399,9.700429025173829,6.127296636063911,17.984606881169412
ad2133a8,48.63000000000102,5247,19.600076282509242,13.215896090164705,12.841853964899617,12.855652181438028,12.845135465890094,12.906300390986775,12.896216559745167,12.868516085265528,12.837512516202953,12.854521353928844,15.922988088499176
add9c322,23.51000000000022,4029,12.857051576064004,14.915310272947092,12.71987754883101,12.622456084024277,12.524877884741175,6.606633148009239,12.539914794204913,13.18918854872191,12.848556827636813,12.848177277398015,13.237888388255437
ae069086,38.159999999999854,4921,12.144547888914419,8.56834704276881,12.510193154097117,12.554819411394421,12.3584366772647,17.22943652526454,12.896647601569564,12.402488232378298,20.231026014496297,15.542913087985468,11.879762927857865
ae0784a8,24.94000000000051,6695,7.378880097019108,5.363292370497233,5.1747400811012705,5.164539392401619,5.163782836934481,5.169079317631348,5.1619703879273935,5.177661780383891,5.183914308855577,5.381862555402142,8.885730945097924
ae35f33a,20.43000000000029,4722,5.914339894811472,4.914054229299833,13.080174748166709,12.99924088394978,6.647325690019126,6.989265617602923,12.772277548799417,6.5651807294964435,13.68567458648137,9.061475860633283,3.81338220224694
ae8959c3,34.210000000000946,4851,18.629817442991836,5.30560277417896,3.2745505630346647,5.219086166935888,5.799283267805124,5.257405215508895,21.882649173217786,4.447084199615663,4.946789287812309,6.111237296748422,14.358086100406082
aed44918,16.659999999998035,2935,7.142813994126739,7.638465006137864,18.714961895931957,18.85608581887547,18.730156836406994,18.697145285713574,19.856588241586728,19.09519044695791,18.618575269570606,19.36722048623326,7.323115496783155
aee6393a,14.039999999999054,5217,4.654545660299762,22.397763010589358,8.19130324467254,8.214111239149535,8.084512691641937,8.195492829418487,6.7127925346986554,7.3577948956677535,8.200375623783692,8.050058594265172,5.262581991382127
af7a59ce,11.169999999998254,3161,4.4444060685443025,2.1601403315670638,1.251826069326404,1.371507001241136,1.3231266463043698,1.0173777154560297,0.8254081525877636,1.6388035274781585,0.9512888160559665,1.0566769396278617,1.5731590979971544
aff4e561,18.420000000000073,5638,8.781855290990194,6.756127350005452,3.600232106469857,5.406764272180494,3.943083477726532,3.5826828689376877,4.332766138481907,22.952496583664757,4.063398318318066,3.880138664250438,6.067633946883115
b04b58a3,31.44000000000051,3817,13.175874998472814,12.149942573308005,5.575388959778939,11.58399181531066,11.567648736954071,5.597822872480669,5.542089083540596,5.2720820886575215,5.561434740503026,9.578955202861325,11.483329444103859
b0d42b0d,32.93000000000029,4641,11.363643530577605,8.153367383319669,3.277555616466355,3.2373841073297163,4.674988853541616,3.1852535579488284,3.4482668745113876,3.3729874138334375,4.722470940873852,2.8920733648643044,10.004132210236696
b0f53bf4,19.979999999999563,3067,9.753236473859083,10.32433664876123,18.81767105697121,18.84225975002029,10.444597408773658,18.793796595908212,10.026858853018377,11.191560621061756,18.8063852087877,13.443336919412745,13.553770790485958
b19b0395,25.81000000000131,5253,8.503780801013155,4.075341635880436,8.46404241803781,8.357685373665344,2.719049602864883,3.5202765792796518,2.7377590539474292,2.71575718281726,2.7244252842280146,4.6531823161984,7.261405961859148
b1efb8a4,19.3799999999992,5520,8.836946119616735,16.593392760054563,11.490453435723039,12.547605042248666,12.542911598499314,12.120667005094468,11.662328587416871,11.500091895213435,11.493255561658836,12.059293784376832,10.617138994793892
b32902c0,27.93000000000029,4188,6.630233558418023,4.5679487208303025,9.039754503541952,8.506443907468809,10.85145336681746,10.835601215307644,9.013600777389135,10.897871175902344,10.964436141039632,9.66315450297011,5.155063978529622
b32e4903,22.459999999999127,5417,10.627860416798141,30.8779815863853,4.981837649833394,2.0356520088524745,1.8347739800169092,4.801148801384239,2.0527189362733695,13.66368196807442,2.3594470386355604,2.271112948331979,9.418772663867774
b3388334,57.960000000000946,5699,13.060849283822954,32.44431782258082,9.648170063560222,11.0113474991458,10.584332116301082,12.005732747617502,10.968345267972067,12.073680753493807,11.749015248673224,11.514921689312166,14.02713521240378
b37fd114,48.51000000000022,7144,31.29121971104792,14.480160307707397,17.0215319238064,16.94622291765756,7.242466087510725,16.859758195238356,16.887363812715527,16.93343853368219,16.891600970813606,16.87763718078412,29.677127424116104
b38e3116,24.770000000000437,5806,5.802794820595595,9.03688295269132,3.395484633256819,3.4176068509792574,3.5133657487340986,3.4026991120288548,3.523238638443887,3.419544494509273,3.399356579596909,3.4358920036296734,6.391233094788697
b4d8dd4f,54.69999999999891,4314,16.962166528013473,11.400165422258974,9.332356499286488,8.974028547190315,8.184964103684012,11.16164433578005,10.190186231505644,10.44183230888469,10.68171935285015,8.244380316041664,17.89137224829937
b4f37e6e,38.51000000000022,3284,18.19759745840661,7.490498764282599,6.654172849507128,7.05161098067894,6.7735611950019035,7.299188689815078,6.984323518582728,7.824402602661198,7.337624354809793,8.448357194446464,25.196455983997147
b56bc0aa,15.229999999997744,5425,10.162635317173207,7.324410783069111,10.917803981755132,11.626173534639802,10.889425757046963,10.882926068454765,11.00356736525549,11.631458211760739,10.90350005850004,11.036504985385275,11.70950128135482
b585b4fa,36.73999999999978,4379,10.509644686931008,10.579635033959955,11.135655127240016,9.390991106579307,8.357551468515524,11.149217900487692,8.327634475644693,11.142608055899501,8.34821536786907,8.56275615352299,11.407954632092558
b5aa9634,37.06000000000131,6385,9.846106139386553,10.312120741638575,12.284216764639593,4.741308942384955,7.71192893773934,15.480635977497302,7.640808643500091,12.23256879702037,11.43054531389065,7.11414558503349,9.586261071515043
b7974e66,19.149999999999636,5234,7.8800014341500475,7.792729530439066,5.133426216315406,4.207341545868372,3.5145176308660275,5.508028889669288,7.253200322664724,7.433344782185205,4.478619587012301,4.387912741295006,8.195909302161438
b7cdcecb,23.950000000000728,5563,6.973653546694702,13.182428314082307,2.111257498902226,2.0771066575221364,3.4347073176044463,2.753183273710308,2.818121136112434,2.157717520104841,2.0038259148170154,2.329160827408065,5.907841107715695
b7fea9ef,24.659999999999854,4070,16.788776902357455,3.5950187521643167,11.11699708426909,13.022693014243549,28.661938800489164,11.893600477337378,9.993081837082086,11.579113466447673,11.765516859619547,15.210248638669345,16.915266974124407
b85f7b06,9.959999999999127,3981,3.3252565952507256,20.235993294933586,10.489154486155794,11.37347156203123,10.497453920952433,11.539771552585833,3.9370516435164333,11.72094215264877,3.883197040392485,8.228420044611056,2.898861750304511
b881d27e,27.4900000000016,3973,18.937435786044222,8.194470490093748,2.3715563397749824,2.673278871189729,2.693312320960128,2.717022994444624,2.6150367894115427,2.8782476852537755,2.753110966729553,2.6441158496311936,19.675079633138168
b8c49c1a,32.13999999999942,4565,8.013146086781887,23.540108361015363,12.46544869669819,12.449035109558677,12.429006949946967,12.540759166987828,20.966676750445814,12.58475810910413,12.556052772471162,14.147061432615375,7.865301331693165
b95e7121,11.399999999999636,5469,5.664917691224337,2.9905106128413266,3.4446320587884562,3.4765130273132536,3.370395136663807,3.517297827855666,3.3302144558192324,3.547307558802686,3.3196827108409783,5.8667451177051495,5.927475417063698
b977be4a,54.23999999999978,5471,25.25926652181929,5.739998118521012,40.58267708048735,32.2154434188652,36.376944454208335,40.899022426995636,31.80379786700816,36.536792519978405,32.00469205154223,34.562762749557656,25.66712797332135
ba48188d,104.98999999999978,4040,52.532586404832465,32.038048294465604,17.111353444361033,17.295742417943316,30.705327297413962,15.726690501836508,17.299921033748294,17.31883530988264,26.10007976497565,16.97736038299765,54.85922293484389
bb2cdd83,12.640000000001237,4135,4.3627507768593325,3.394205852142277,3.1500881704283827,3.1317066869361905,3.205304989913737,3.064625730152645,3.18208552401432,3.3293977075839525,3.4764022746916403,2.887339574630278,4.053490844817274
bb337fa0,30.0,5998,9.979042295149979,5.460375570614499,14.085418577763338,9.04274415894644,6.9900436858021155,5.224206391996143,5.232383522670869,5.103821419917399,5.403067558815741,9.308371496144128,10.325938572471665
bb682ebd,40.31000000000131,4330,23.760450399012065,19.061004666176267,19.053820143148364,19.053032446873203,19.064886140508385,19.052953365619658,19.06024585457186,37.81530926884995,19.048484635911837,19.052043827194716,13.799086967318763
bc4381e2,21.219999999999345,5026,12.640097003907634,16.762180108892725,7.8332534044150535,7.786819469810123,7.736728474876213,7.884312680667428,7.838398581914427,6.711449571206026,7.899821064959478,7.535305402722053,11.520377647199668
bcebcc5f,27.590000000000146,5759,7.588882557985811,12.262093494229303,6.4654874611025415,5.77920234298004,6.525526174677644,6.826715008599622,6.422188242436021,6.488469836377102,7.099775444114546,6.636764938354104,7.492396662243738
bd2c2f34,24.73999999999978,8483,7.015820705695716,10.80836122511755,11.237270775044964,11.462202234582023,11.456651738625872,11.461218910456331,11.457071325003195,11.453550018683123,11.440692789486182,11.370310754408612,10.287327697876378
bd4ae5da,22.299999999999272,5041,13.766865975592872,15.256841139603937,14.477683959458208,14.529645204649077,14.55223779594421,14.797891033964778,14.538585333018284,14.473623060819325,14.666031148686823,14.800154831792176,12.778723840023188
bd6f0e19,16.23999999999978,5095,10.347290431499806,5.956095041296665,2.178811213556154,4.2160471015980345,6.550986004050662,6.500341949568874,12.313998439259631,6.744854352400077,6.741323951838298,4.48140783203998,9.37639063994125
bd8f847e,24.520000000000437,4498,8.296889147131234,7.865064773442377,13.89845719674225,14.073432548296179,14.012371668293676,14.517134600454469,14.123617878394919,12.936020826331363,17.34201479988266,14.332528144103703,12.703834571809919
be063506,22.649999999999636,4773,15.112989786160695,13.705450950649105,10.102767740251869,12.342418033188805,12.409684525664165,11.72728781067413,13.28641504794176,18.075278334306894,12.746502472921742,11.336671338878988,18.10296408414663
be35c8f2,17.43000000000211,4306,5.290556599399138,11.05648769342128,12.07719941290161,12.155878116715355,11.891574458807142,12.073642244580796,8.655899087084196,11.979848100682752,12.096386450159164,11.93896109890951,5.082083343480194
be83e781,15.639999999999418,3486,5.425331246448119,4.177879613513029,2.5866293549622914,2.573188589370933,3.5933962442931104,3.6676344397799454,2.519188557473984,4.224088559681176,4.027730934918722,2.750825298096075,5.371988745417735
beda8696,48.94999999999891,5744,9.526086544889443,7.530003795219091,16.719226197325046,10.05520853108447,16.851692480795425,10.050921820645891,7.4546588168596895,7.519235931282811,9.977676649949975,9.25282926520081,9.73757638235658
bf39bc20,33.82000000000153,3684,8.00236119301105,19.453124078438034,9.323542880114427,9.210257111172446,9.744387068965132,9.476167868380088,10.496465876256408,7.919707090388102,9.41757228047614,7.435920519201213,8.819393016911748
bf70b410,48.17999999999847,5840,15.436180147671282,13.160616285812637,16.54233559054274,16.512398092908843,16.534376653310122,14.676552816350235,17.144388953283105,21.473750704612257,16.478888465350373,16.44817559855977,17.036800444939548
bffe3082,37.81999999999789,5246,17.0167492016855,10.355320670024126,7.761801428965128,12.122572918532024,12.145492399959467,10.018083915831312,10.308968043878021,7.727774247588512,7.387937715608075,9.807867857524647,19.96957394702268
c03b9305,22.1200000000008,4429,7.062782357281124,11.716006431518526,13.517314955296062,12.495679794275144,9.257168366112605,8.973993935240266,8.984182109215944,13.447767440963375,13.52020840324668,13.217030561967162,5.447243664073229
c03d4aed,28.69000000000051,4654,12.536003728976482,6.310253754612337,8.229816690261966,9.99185861971295,8.292032396433713,8.31595922751682,6.75588363295533,8.226760837723559,8.340546763599372,8.556040820170633,14.481513760777796
c03fba65,51.3799999999992,4138,36.55042786830596,31.63785288578965,28.468751336898116,30.985244553579754,23.069790048404684,31.004610392034632,30.988608734639616,28.323284262595166,30.910932318185544,32.736505439363896,33.88779841607665
c07fd0cd,14.980000000001382,4406,4.0022156341008825,4.802866154832434,16.927205108523967,16.914204708646157,16.87426791357799,16.96919328372002,16.977758233391192,16.96174883750579,16.969058784416752,12.776601991048661,4.392839919187597
c1708b88,37.86999999999898,5811,19.948524581763092,25.50693505272324,45.50350457573882,44.82249463266774,45.47925224488998,53.176041866168326,44.86661444528669,54.64372381674325,44.95902214646138,45.47415403637086,22.651106021394504
c1d046f4,21.3700000000008,5049,6.506724773697535,28.285836558311654,5.887917689316779,8.01669665014927,6.096231001941952,5.32724647749545,12.864545266405578,4.957197037664623,19.304883762983987,9.532212205330222,7.217520488394407
c2717d4f,21.459999999999127,4878,7.513169446322727,2.0578716634544336,23.004587133419612,23.967091216342737,24.050899001271713,5.710214845910961,22.324010196457625,24.057744144933626,24.10530474263889,20.63426613842535,7.1306376112466765
c2c4db09,28.910000000001673,5731,8.842950831607585,11.005416495149579,10.976249180947928,10.899983334102226,10.933845066858359,10.970201358470023,4.059356131100592,11.008568243843385,17.520808234850207,10.917127327753896,9.000899330782124
c2c6fc71,24.229999999999563,6453,7.650917744747253,3.608430894908701,2.5573609495060787,2.563824777262907,2.5528987522491327,2.5445103786488583,1.5146637696637646,4.363905370556022,2.887973073751147,2.5822833238325926,6.897497918073682
c36625df,20.3700000000008,4662,8.277319159152386,2.511576153436594,5.263219657690263,5.3391074706467485,2.526985264763081,5.270653614397661,1.7202266189115603,4.296515453411388,1.761357705929909,2.398053212994641,10.478091426192952
c3957531,45.6100000000024,5295,12.691990246281595,23.225405726265297,26.784806420796873,26.857010151517414,27.266998350208574,26.843860931753895,26.831472155545406,41.62698776894256,22.23970864433574,27.196161725802035,13.238433377155843
