eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
42.649999999999636,4239,1568,725.4899999999998,21.338412128594534,12.689831416255236,10.710805468581288,10.17535925842434,10.124484754903209,10.711039041919383,10.143428984114466,13.709633681857087,10.422101304155369,11.866386933217358,10.851248707355802,10.439643812805226,10.112885721542387,12.008727485217324,10.710805468581288,10.710805468581288,10.710805468581288,10.710805468581288,12.777944991586185,11.177872557597643,14.644111486420174,11.324215923816476,10.795657491141764,12.757356801535627,10.882221078384793,12.738444003552722,10.970455714516707,12.721214070122128,11.06032140681399,12.705673847551417,12.011701992215592,12.06386238438659,11.626996451261128,11.71639057452904,9298ad5b
14.650000000001455,3281,1213,727.5100000000002,14.886792607387806,3.9606355760676974,3.031342201699803,2.8554611467858653,3.3755768205950702,4.503582777326309,3.0500927904226005,4.407626734401843,3.0687606625501123,3.5871789455432506,3.010624575123285,10.089831542631355,3.086044079512718,3.028878405494983,5.576451915637304,3.031342201699803,3.031342201699803,3.031342201699803,2.995442328975069,3.746421842636052,3.726361235645104,3.748316090482803,2.9837908479866395,2.9368319568323384,2.946402242348394,2.8895025540971484,2.9195668499567216,2.8540154079123776,2.903577289737814,2.830815917376983,2.7916654970399466,2.813083431975238,2.879593331320521,2.943406223224287,9314ff13
17.69999999999891,4599,1701,584.6200000000008,15.709383724180325,12.321680002602989,6.462450451427629,7.811476224273148,8.07505059940669,8.326533726551997,23.22096106092186,23.187602541010218,9.124318310467874,6.720942781223406,8.772254324616116,6.6127881343227815,8.189550886133128,7.588138877373552,6.462450451165933,6.462450451688605,6.462450451427629,6.462450451427629,7.676096405930353,11.263023308249611,7.30658046198072,12.872244674213006,6.665279581067792,7.858218555637677,6.883866730757704,8.048098634217578,7.116760053302468,8.245200683242672,7.362602078214059,8.449019286916837,8.61332999120544,8.937317304526168,9.316769898898402,9.587332979545684,93209a3d
67.52000000000044,4838,1789,1019.5100000000002,16.68693360807633,15.394602748986134,16.353090653449573,15.008411254680608,16.23042786963528,14.82279393106744,34.261210057048736,26.427453258008434,20.656691965454606,16.549137028311428,20.808179191506355,14.288423311277676,14.34828267547823,14.331364265996482,16.353090653368362,16.353090653616484,16.353090653449573,16.353090653449573,16.186062816688935,15.120959608135209,15.147485990465078,15.091372134365132,16.2218833745949,15.963657197257453,16.09860777444207,15.757829223405457,15.98344737811813,15.569236386965722,15.876578776933222,15.398511961522077,14.923780210301846,14.795390969899502,14.507781567156586,14.511654812864899,939d9c34
48.23999999999978,3775,1396,653.4499999999989,8.688865895659998,19.59501716969914,23.50819128860523,19.961594371847053,13.53711634260336,19.81281475421437,19.93358283281059,19.240421136293868,20.923552961188044,20.13981305028554,26.18942066490821,12.142391249084817,26.234692801834235,20.282080949395674,20.053012283594995,23.50819128860523,23.50819128860523,23.50819128860523,18.523158498363795,19.864142396263958,18.232427323842206,19.849076366653684,23.30723050095016,18.570912681272258,23.106741730106005,18.61931176045327,22.906737369902174,18.668350720079633,22.707230220353225,18.71802453092716,18.901745535254605,18.965623312653175,19.165818110968036,19.205828186600286,93f5d2e6
24.530000000000655,4108,1519,936.8400000000001,10.682610598902862,12.01298142476639,13.711629966483757,5.249913124922771,13.417417326552256,11.642195022431174,8.044851637242939,14.691825931660139,13.819682533954216,6.144483767351762,13.791305015458304,12.37703317617738,10.810861814760422,12.522793267597619,13.711629966065928,14.338219380427974,13.711629966483757,13.711629966483757,12.643648339311941,12.913964086502254,12.963002313978878,12.96504874172776,13.613766450125443,12.60042527247401,13.5170996682836,12.558367864661209,13.421655478702041,12.5174878653424,13.32746014807753,12.477796846870278,12.660486519331254,12.584913944158505,12.702599049087935,12.627751681717314,940a48d9
13.650000000001455,3642,1347,658.8700000000008,16.62388691126154,8.029702296665787,3.426290890976761,12.442753792764586,12.609101014642288,3.4223311939089376,12.566121439953156,19.809452506211272,13.08503350909483,3.297293126081538,8.208715869819665,11.26698062990296,12.345828190496531,12.387821017787303,3.426290890976761,3.426290890976761,3.426290890976761,3.426290890976761,7.242344958339311,6.2440633045587255,4.318021737361301,7.054270000033916,3.3154175316332877,6.67180338207068,3.2558809149434342,6.121543066163274,3.250503136328263,5.597548384896257,3.299549019188577,5.107909122143692,4.468955026439891,3.941023223406256,3.4440634354356536,3.4458708340740176,940e709a
18.029999999998836,2864,1059,591.5400000000009,13.823635201682878,6.102864015929343,13.574826127661161,2.831872052513324,2.91712759644373,13.300135147278281,2.797440402402258,14.055297501553559,13.523223507747092,11.576855911250853,11.590920566736786,3.324287834691718,13.223832716418435,12.870513421743173,13.574826127661161,13.574826127661161,13.574826127661161,13.574826127661161,8.551717782358745,6.403217144878532,6.6875785146540485,6.380550631546535,12.968448379516586,8.19844004476821,12.369551009049212,7.856906072997994,11.779275053073633,7.528714275744218,11.198983846929028,7.215685413415314,6.611448033592564,6.274605419601478,5.78940558562483,5.665137694763469,9426ec1e
46.090000000001965,3735,1381,981.2099999999991,15.725841426101464,14.98312968309485,9.776193071454532,7.8267018880973716,9.741257367765009,9.658810127512378,8.622888617477521,21.804704415362103,8.22566463981321,9.913952594641746,11.554315744147493,8.929062378050423,19.377811230561875,9.322124633194498,9.776193071454532,9.776193071454532,9.776193071454532,9.776193071454532,6.891985453181271,13.232863790441987,13.334895341236047,13.243552901967329,9.957809396457646,7.211329098127097,10.151021994334704,7.547485523769815,10.355181776779894,7.898308337668418,10.569654406758657,8.261929433107333,8.535000711031408,9.125989315538183,9.793062987728723,10.286854407973571,94467f50
12.010000000000218,4406,1629,725.8199999999997,11.197366323715226,5.197432042953808,4.504950798882067,1.993592256747273,4.354485899328779,14.100773487036458,14.125487829310087,15.407809748130935,14.868992460106917,13.77352351507402,14.099331487075887,4.887354707424332,14.132242044119385,11.744600629222404,4.504950798882067,4.504950798813198,4.504950798882067,4.504950798882067,7.320855690516337,3.7147748551201056,3.986007559473253,5.435366255576695,4.342072460733125,7.203920477915657,4.195193616141758,7.087798966324766,4.066048495569935,6.9725318103296345,3.956374088541894,6.858162088285561,6.115692762661144,6.013342687012932,5.350908287671907,5.3307555135348315,944f36b9
61.44000000000051,4811,1780,732.1599999999999,13.508522975680398,36.90027996259507,31.81546406533748,31.12771392943157,31.814586871241445,16.622554914584846,26.606318010679924,19.248262370303536,26.43123243006803,31.854642151390372,26.195381650148086,33.66797900608016,34.45267764159494,27.538433993241878,31.81546406533748,31.81546406533748,31.81546406533748,31.81546406533748,30.361781475075045,36.81483855244969,36.70477033761885,36.904310095108954,32.04208923552763,30.66368597631754,32.27201349937842,30.968707534225135,32.50516684886,31.276754953136013,32.741480300717335,31.587739707501648,32.19798581963794,32.6467473606665,33.47414771032694,33.80576628715142,94d813a4
31.460000000000946,3386,1252,841.8299999999999,10.025458700266968,21.757094469977982,6.705306535592056,6.674051039192421,6.810654879434008,9.657980512433342,49.310610995097306,3.7056329610207777,6.808513241648497,6.946815774892097,6.939583030451717,8.931879740574487,6.805907174527557,6.853896153562077,6.705306535698024,6.705306535592056,6.705306535592056,6.705306535592056,6.7748390129590135,18.878224001871477,15.900219717487152,19.152293466027526,7.299895317987993,7.357937204841071,7.936878195839935,7.985138717149573,8.606847696010952,8.646851734403102,9.302679557726503,9.335740659649945,9.921984005735696,11.039896035089905,12.36164784069693,13.277184507495749,95b559e7
26.950000000000728,5877,2174,785.7599999999984,15.142734159223167,16.081296888956704,13.679919836358541,13.592734879061318,20.80378518330348,13.691799114454044,13.70118369907099,18.090068497786707,2.4010834651305295,13.558733711291671,16.518386369350594,3.951776440737334,13.588582320308138,10.91090022925599,12.241986711957724,13.679919836045354,13.679919836358541,13.679919836358541,12.442235812907562,20.40973823414853,20.38799019202512,18.549692729000057,12.61358447641045,11.450267604642857,11.592769425857728,10.509478326473973,10.63059620068036,9.634871636618668,9.744451303483283,8.846099620532158,7.266519580079874,7.120786276847452,8.412194352711237,8.972742306986113,95c8427f
14.619999999998981,3648,1349,696.2299999999996,11.5702041330354,8.096357271580576,3.6318583463748686,4.0676363199157075,3.3091312738561363,4.139951960959685,4.690409749219147,12.85675168722346,9.085685309248598,8.562633475597742,3.4752323488011094,24.66742113644248,19.38487872536639,5.5732380879133405,3.931440889231102,4.014867266658371,3.6318583463748686,3.6318583463748686,3.750062493297533,7.7733773638911225,3.926020697125148,7.836141130206091,3.27665000116799,3.288782292130594,2.9692371257467927,2.8604152993988623,2.7258387121054386,2.4820614141609707,2.5647452030665288,2.179919379452807,1.8861143249430035,2.056172169766599,2.8599957306645525,3.317934407482654,96936c22
22.099999999998545,8415,3112,1148.9599999999991,9.62665431983054,6.912864611437138,31.19663228796997,33.33370794512613,31.235599620408134,31.485172168941524,33.195128170501164,33.73059923115645,10.023553728241989,6.475414362860581,6.997736383522114,6.590210802244704,31.371299447610603,35.534637687649436,31.19663228796997,31.19663228796997,31.19663228796997,31.19663228796997,26.38157556960352,7.607676794082029,6.213007738403408,5.492891201294669,29.912918003262746,25.348965736466564,28.630793088025456,24.317975066517263,27.35048106064742,23.28881860069631,26.072248995218402,22.261750725176277,20.37801627567776,18.93847863983038,16.450946151922007,15.426429632512495,96ae5806
21.659999999999854,4437,1641,755.8900000000012,22.222850733381193,18.124808746281296,4.094627266328597,4.471978093750255,4.479670808154905,4.3740005043904935,5.235390149514029,24.321449278117452,39.24768812479111,5.209708489750425,7.207556295224912,4.46354942640397,5.618400498260169,5.278197933402084,4.094627266328597,4.094627266328597,4.094627266328597,4.094627266328597,7.4090842442512805,20.530800672287658,23.16930919791488,20.47056636407912,4.564699925876057,7.708876625369629,5.11070195605841,8.057420428360604,5.710896572455345,8.448684201757384,6.349935507242414,8.877020962582117,10.516257101548064,11.179227026525835,13.174779674696932,13.636363745715954,96b7eea1
23.6299999999992,4865,1800,786.1900000000005,16.63437497203969,7.066095197212846,17.957954008553855,6.86764543351624,6.183842720713634,17.945587980359054,6.763295916149384,17.86626306649417,3.8602402560419264,9.606863184586848,3.268281267060249,5.862893554103819,6.500110708024328,6.251191416815934,17.957954008553855,17.957954008553855,17.957954008553855,17.957954008553855,6.964271951179998,9.12125784563341,9.17362793647911,6.43680724767154,17.262388175925942,6.883744845259868,16.572151483862335,6.811439249680364,15.887938506194391,6.747619467808968,15.210562154432662,6.692528265567137,7.217587836335016,7.118691228243211,7.598319995297722,7.493885269082774,9719aa04
53.67000000000007,5502,2035,615.4000000000015,15.7067530906685,16.267182718773736,8.67243505398951,5.068922527094761,27.809451928285256,26.835603050325936,9.32446133969021,45.89366841082866,34.76556077796418,8.62338728453807,4.847406418427519,25.675258773488622,8.566141637030956,9.481944190122274,8.67243505398951,8.672435054184401,8.67243505398951,8.67243505398951,6.108954633629333,16.713113369626573,16.70952663243027,16.680972603025968,8.303077646255645,6.193789739817992,8.0204716581316,6.363426604226514,7.8340111962561245,6.611340797042931,7.750638413208328,6.929135465761827,7.799652712850483,8.48110593988997,9.994316836355466,10.574505830036548,974802e7
25.80999999999949,3722,1377,693.6900000000005,16.401159997649035,9.242929339376236,3.135562360659109,10.329289794543312,3.131481646236997,3.005476045705371,2.9942165553343933,18.43052187809915,3.4681546467429425,2.517457379500868,14.272482025686003,2.624509255735384,12.717334447267588,2.7634173128046564,2.7759328284430502,3.135562360659109,3.135562360659109,3.135562360659109,2.638243522177594,10.044572907556535,9.050601769858329,9.302090920126483,2.918677088928595,2.4887904249998924,2.7823935258970534,2.4334116234547674,2.7387706490609065,2.478421257799295,2.792154858711007,2.6186479689702873,3.630201349704406,3.9958030171178733,5.270841075443815,5.579793375833493,97cd5bf9
21.8700000000008,4956,1833,1044.83,12.44530676676771,8.705701701216357,31.015486062217743,9.395889842385282,16.044054751364158,14.811547434164739,30.749798647108996,28.954248440473297,11.709550773396584,13.92103703063767,29.05134651752669,15.459027160385897,18.273496462360395,9.0106775578663,14.38172118829664,19.105312949916893,31.015486062217743,31.015486062217743,18.60213385706589,8.685498277409254,7.439091999026268,8.577399998746785,29.773028432437773,18.031161926114198,28.53405397946217,17.4638367277248,27.299036962277544,16.900525511851406,26.068539846598924,16.341643380583857,15.225163376110489,14.468760619153281,13.0915784425374,12.583076082067288,98177ced
52.70999999999913,3730,1379,755.1500000000015,8.9245956799966,14.333793855789152,17.203706137086854,17.19075276806286,17.70657898501466,10.809589820231007,10.999050444906581,18.591364297443434,16.799878254655,13.459353102261364,11.952580829879375,16.961538197124813,17.799852730959326,11.01322032139193,17.203706137086854,17.203706137086854,17.203706137086854,17.203706137086854,13.50219526666617,14.503850596237534,14.851813979169751,15.927147458544555,17.048873255242473,13.520413161380679,16.895044875431513,13.541191974202679,16.742248685876632,13.564519936307143,16.590513205565728,13.590383920818706,13.632743879000204,13.686709502181065,13.80340321904823,13.850889512543684,9896fc0b
26.409999999998035,5636,2084,671.039999999999,12.766073750235833,12.842129948517902,9.543610718614653,18.342913634833245,4.879699620621987,9.13198717431752,16.37238020137322,5.7485012211146,19.16546441688115,18.44188759455031,3.7574322750630613,10.425480603512629,5.3721778846717125,18.461299311176376,9.543610718614653,9.543610718614653,9.543610718614653,9.543610718614653,4.511948871726205,11.252095832692318,11.077843052197856,10.56052285092989,8.92542184296075,4.524661112238886,8.356809287784447,4.61911219450464,7.848555583116163,4.790469755202885,7.413086056521357,5.03088135527752,5.3224717906819485,5.8832780903783535,6.7101304103495405,7.258406919139518,98bc6f66
